game_id,team1_id,team2_id,result
1,1,2,1
2,3,4,4
3,5,6,5
4,7,8,8
5,9,10,10
6,6,8,8
7,7,3,3
8,9,1,9
9,5,2,5
10,4,10,4
11,6,4,4
12,10,3,3
13,2,8,2
14,7,9,9
15,1,5,1
16,9,2,9
17,3,6,3
18,1,8,8
19,7,10,7
20,4,5,5
21,6,7,7
22,2,10,2
23,4,1,4
24,8,3,8
25,5,9,5
26,2,3,2
27,9,6,9
28,8,4,4
29,1,7,1
30,10,5,5
31,3,9,9
32,6,1,1
33,4,2,4
34,10,8,8
35,5,7,5
36,4,7,4
37,3,5,5
38,8,9,8
39,2,6,2
40,10,1,1
41,8,5,5
42,1,3,1
43,2,7,2
44,4,9,9
45,10,6,6
46,2,9,9
47,8,1,8
48,5,4,4
49,3,10,3
50,7,6,7
51,3,2,2
52,10,7,10
53,8,6,8
54,1,4,1
55,9,5,9
56,6,3,6
57,9,8,9
58,2,5,5
59,7,1,7
60,10,4,4
61,4,3,4
62,6,9,9
63,5,1,5
64,7,2,2
65,8,10,10
66,2,4,4
67,6,5,5
68,8,7,8
69,1,10,1
70,9,3,9
71,1,6,1
72,5,10,5
73,8,2,2
74,9,4,4
75,3,7,7
76,4,6,4
77,3,8,3
78,1,9,9
79,7,5,5
80,10,2,2
81,6,2,2
82,3,1,3
83,5,8,8
84,10,9,10
85,7,4,4
86,5,3,5
87,9,7,9
88,2,1,2
89,6,10,6
90,4,8,4
91,9,1,1
92,1,9,1
93,9,1,9
94,1,9,1
95,2,8,2
96,2,8,2
97,8,2,2
98,2,5,5
99,5,2,2
100,5,2,5
101,5,2,2
102,2,5,2
103,4,1,4
104,1,4,1
105,1,4,4
106,1,4,4
107,5,1,1
108,5,1,1
109,5,1,5
110,5,1,5
111,5,1,1
112,2,4,4
113,2,4,2
114,2,4,4
115,2,4,4
116,11,12,12
117,12,11,12
118,13,14,14
119,14,13,14
120,15,16,15
121,16,15,15
122,17,18,17
123,18,17,17
124,14,19,14
125,19,14,14
126,20,11,20
127,11,20,20
128,13,17,17
129,17,13,17
130,16,12,16
131,12,16,16
132,17,15,15
133,15,17,17
134,17,15,17
135,18,16,16
136,16,18,16
137,14,20,20
138,20,14,14
139,14,20,20
140,19,11,19
